BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  4.143088E-01	  1.210231E-02	  2.441507E-02
  4.276876E-01	  9.030960E-03	  2.458293E-02
  4.412791E-01	  6.692037E-03	  2.497752E-02
  4.550831E-01	  4.907699E-03	  2.542506E-02
  4.690996E-01	  3.577517E-03	  2.544505E-02
  4.833287E-01	  2.609299E-03	  2.512471E-02
  4.977704E-01	  1.903505E-03	  2.496496E-02
  5.124247E-01	  1.382178E-03	  2.515477E-02
  5.272915E-01	  9.952382E-04	  2.558736E-02
  5.423709E-01	  7.090225E-04	  2.596182E-02
  5.576628E-01	  5.030191E-04	  2.589039E-02
  5.731673E-01	  3.568137E-04	  2.565742E-02
  5.888844E-01	  2.526586E-04	  2.564739E-02
  6.048140E-01	  1.776576E-04	  2.588137E-02
  6.209562E-01	  1.241746E-04	  2.604411E-02
  6.373109E-01	  8.634010E-05	  2.612350E-02
  6.538782E-01	  5.983241E-05	  2.618251E-02
  6.706581E-01	  4.120007E-05	  2.636698E-02
  6.876505E-01	  2.822234E-05	  2.639505E-02
  7.048555E-01	  1.931568E-05	  2.628250E-02
  7.222731E-01	  1.315616E-05	  2.638598E-02
  7.399032E-01	  8.897173E-06	  2.659946E-02
  7.577459E-01	  5.972254E-06	  2.671399E-02
  7.758011E-01	  3.999820E-06	  2.657204E-02
  7.940689E-01	  2.673545E-06	  2.648241E-02
  8.125493E-01	  1.778232E-06	  2.659212E-02
  8.312423E-01	  1.173710E-06	  2.680781E-02
  8.501478E-01	  7.695701E-07	  2.685363E-02
  8.692658E-01	  5.042429E-07	  2.668182E-02
  8.885964E-01	  3.291591E-07	  2.673407E-02
  9.081396E-01	  2.132114E-07	  2.695184E-02
  9.278954E-01	  1.371747E-07	  2.704051E-02
  9.478637E-01	  8.804250E-08	  2.696882E-02
  9.680446E-01	  5.625312E-08	  2.706370E-02
  9.884380E-01	  3.564694E-08	  2.772268E-02
  1.009044E+00	  2.190965E-08	  2.841087E-02
  1.029863E+00	  1.377691E-08	  2.717253E-02
 
 
R2  
------------------------------------------------------------
Electric field / N (Td)                   0.120679    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.151684E+02	  1.170874E-03
  5.657031E-04	  1.147463E+02	  1.826926E-03
  1.190828E-03	  1.134968E+02	  3.139028E-03
  2.028515E-03	  1.113870E+02	  4.438127E-03
  3.078765E-03	  1.087344E+02	  5.586579E-03
  4.341578E-03	  1.055905E+02	  6.617204E-03
  5.816952E-03	  1.020824E+02	  7.542719E-03
  7.504890E-03	  9.823204E+01	  8.367513E-03
  9.405389E-03	  9.411645E+01	  9.151155E-03
  1.151845E-02	  8.972193E+01	  9.918962E-03
  1.384408E-02	  8.516132E+01	  1.073468E-02
  1.638226E-02	  8.054999E+01	  1.152524E-02
  1.913301E-02	  7.584922E+01	  1.224935E-02
  2.209632E-02	  7.114277E+01	  1.294852E-02
  2.527220E-02	  6.642007E+01	  1.363681E-02
  2.866064E-02	  6.176059E+01	  1.434435E-02
  3.226164E-02	  5.721995E+01	  1.498132E-02
  3.607520E-02	  5.276643E+01	  1.555319E-02
  4.010132E-02	  4.844474E+01	  1.613512E-02
  4.434001E-02	  4.427288E+01	  1.670916E-02
  4.879126E-02	  4.026503E+01	  1.729573E-02
  5.345507E-02	  3.643930E+01	  1.790065E-02
  5.833144E-02	  3.279636E+01	  1.853654E-02
  6.342038E-02	  2.935211E+01	  1.923886E-02
  6.872188E-02	  2.611495E+01	  2.002294E-02
  7.423594E-02	  2.308509E+01	  2.091046E-02
  7.996256E-02	  2.024482E+01	  2.204468E-02
  8.590175E-02	  1.757164E+01	  2.288155E-02
  9.205350E-02	  1.521062E+01	  2.288496E-02
  9.841781E-02	  1.316372E+01	  2.272158E-02
  1.049947E-01	  1.138483E+01	  2.262882E-02
  1.117841E-01	  9.825564E+00	  2.264541E-02
  1.187861E-01	  8.457310E+00	  2.278682E-02
  1.260007E-01	  7.251071E+00	  2.301335E-02
  1.334278E-01	  6.185277E+00	  2.331184E-02
  1.410675E-01	  5.244707E+00	  2.374242E-02
  1.489197E-01	  4.416370E+00	  2.435655E-02
  1.569846E-01	  3.689371E+00	  2.531836E-02
  1.652619E-01	  3.051203E+00	  2.647718E-02
  1.737519E-01	  2.502506E+00	  2.690272E-02
  1.824544E-01	  2.053768E+00	  2.642813E-02
  1.913694E-01	  1.687581E+00	  2.604479E-02
  2.004970E-01	  1.385364E+00	  2.594200E-02
  2.098372E-01	  1.133593E+00	  2.606835E-02
  2.193900E-01	  9.224216E-01	  2.640241E-02
  2.291553E-01	  7.454608E-01	  2.690553E-02
  2.391332E-01	  5.974463E-01	  2.761010E-02
  2.493236E-01	  4.739022E-01	  2.829997E-02
  2.597266E-01	  3.734942E-01	  2.843526E-02
  2.703422E-01	  2.945807E-01	  2.812302E-02
  2.811703E-01	  2.323760E-01	  2.810753E-02
  2.922110E-01	  1.824197E-01	  2.875423E-02
  3.034642E-01	  1.416393E-01	  2.937739E-02
  3.149300E-01	  1.097490E-01	  2.920350E-02
  3.266084E-01	  8.488986E-02	  2.914161E-02
  3.384994E-01	  6.531565E-02	  2.930306E-02
  3.506028E-01	  5.003403E-02	  2.940702E-02
  3.629189E-01	  3.813494E-02	  2.971610E-02
  3.754475E-01	  2.876721E-02	  3.022964E-02
  3.881887E-01	  2.154748E-02	  3.014058E-02
  4.011425E-01	  1.618037E-02	  2.953710E-02
  4.143088E-01	  1.214355E-02	  2.934594E-02
  4.276876E-01	  9.073233E-03	  2.955707E-02
  4.412791E-01	  6.727956E-03	  3.012100E-02
  4.550831E-01	  4.930769E-03	  3.076696E-02
  4.690996E-01	  3.590204E-03	  3.079159E-02
  4.833287E-01	  2.617880E-03	  3.029853E-02
  4.977704E-01	  1.911913E-03	  3.000653E-02
  5.124247E-01	  1.390288E-03	  3.024208E-02
  5.272915E-01	  1.001754E-03	  3.085523E-02
  5.423709E-01	  7.132307E-04	  3.140012E-02
  5.576628E-01	  5.055134E-04	  3.131851E-02
  5.731673E-01	  3.584372E-04	  3.096245E-02
  5.888844E-01	  2.540220E-04	  3.088516E-02
  6.048140E-01	  1.786971E-04	  3.119779E-02
  6.209562E-01	  1.249335E-04	  3.141029E-02
  6.373109E-01	  8.687855E-05	  3.151493E-02
  6.538782E-01	  6.021200E-05	  3.159602E-02
  6.706581E-01	  4.145326E-05	  3.184667E-02
  6.876505E-01	  2.838046E-05	  3.186385E-02
  7.048555E-01	  1.943917E-05	  3.164355E-02
  7.222731E-01	  1.325330E-05	  3.177812E-02
  7.399032E-01	  8.964845E-06	  3.209877E-02
  7.577459E-01	  6.015009E-06	  3.226820E-02
  7.758011E-01	  4.027862E-06	  3.206348E-02
  7.940689E-01	  2.693543E-06	  3.191010E-02
  8.125493E-01	  1.793067E-06	  3.202898E-02
  8.312423E-01	  1.184121E-06	  3.233083E-02
  8.501478E-01	  7.761013E-07	  3.242662E-02
  8.692658E-01	  5.085607E-07	  3.218037E-02
  8.885964E-01	  3.321829E-07	  3.222820E-02
  9.081396E-01	  2.151665E-07	  3.251570E-02
  9.278954E-01	  1.384956E-07	  3.259893E-02
  9.478637E-01	  8.892126E-08	  3.252306E-02
  9.680446E-01	  5.682319E-08	  3.264557E-02
  9.884380E-01	  3.601858E-08	  3.341913E-02
  1.009044E+00	  2.215949E-08	  3.424425E-02
  1.029863E+00	  1.392586E-08	  3.280611E-02
 
 
R3  
------------------------------------------------------------
Electric field / N (Td)                   0.145635    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.144642E+02	  1.253823E-03
  5.657031E-04	  1.140852E+02	  2.069093E-03
  1.190828E-03	  1.128980E+02	  3.699635E-03
  2.028515E-03	  1.108188E+02	  5.329377E-03
  3.078765E-03	  1.081836E+02	  6.743850E-03
  4.341578E-03	  1.050500E+02	  7.995862E-03
  5.816952E-03	  1.015571E+02	  9.110883E-03
  7.504890E-03	  9.772258E+01	  1.010552E-02
  9.405389E-03	  9.362651E+01	  1.105243E-02
  1.151845E-02	  8.924992E+01	  1.197933E-02
  1.384408E-02	  8.471167E+01	  1.293649E-02
  1.638226E-02	  8.013900E+01	  1.385629E-02
  1.913301E-02	  7.548195E+01	  1.470559E-02
  2.209632E-02	  7.082600E+01	  1.552413E-02
  2.527220E-02	  6.615609E+01	  1.632777E-02
  2.866064E-02	  6.155440E+01	  1.713987E-02
  3.226164E-02	  5.707715E+01	  1.787752E-02
  3.607520E-02	  5.268281E+01	  1.855431E-02
  4.010132E-02	  4.841626E+01	  1.924441E-02
  4.434001E-02	  4.429332E+01	  1.993511E-02
  4.879126E-02	  4.032581E+01	  2.065041E-02
  5.345507E-02	  3.653128E+01	  2.140116E-02
  5.833144E-02	  3.290792E+01	  2.220678E-02
  6.342038E-02	  2.947170E+01	  2.310718E-02
  6.872188E-02	  2.623103E+01	  2.412841E-02
  7.423594E-02	  2.318591E+01	  2.531233E-02
  7.996256E-02	  2.031699E+01	  2.684861E-02
  8.590175E-02	  1.760168E+01	  2.796497E-02
  9.205350E-02	  1.521000E+01	  2.789154E-02
  9.841781E-02	  1.315025E+01	  2.753927E-02
  1.049947E-01	  1.137159E+01	  2.727822E-02
  1.117841E-01	  9.819716E+00	  2.718079E-02
  1.187861E-01	  8.461635E+00	  2.727132E-02
  1.260007E-01	  7.265238E+00	  2.751216E-02
  1.334278E-01	  6.206470E+00	  2.788873E-02
  1.410675E-01	  5.269418E+00	  2.846534E-02
  1.489197E-01	  4.440781E+00	  2.930850E-02
  1.569846E-01	  3.709969E+00	  3.060687E-02
  1.652619E-01	  3.065608E+00	  3.214810E-02
  1.737519E-01	  2.510196E+00	  3.270653E-02
  1.824544E-01	  2.057709E+00	  3.201494E-02
  1.913694E-01	  1.690609E+00	  3.138946E-02
  2.004970E-01	  1.388992E+00	  3.114075E-02
  2.098372E-01	  1.138116E+00	  3.124177E-02
  2.193900E-01	  9.274106E-01	  3.166318E-02
  2.291553E-01	  7.503176E-01	  3.234387E-02
  2.391332E-01	  6.015772E-01	  3.330958E-02
  2.493236E-01	  4.769602E-01	  3.424889E-02
  2.597266E-01	  3.755408E-01	  3.443937E-02
  2.703422E-01	  2.960059E-01	  3.399245E-02
  2.811703E-01	  2.335161E-01	  3.391347E-02
  2.922110E-01	  1.833161E-01	  3.475901E-02
  3.034642E-01	  1.421789E-01	  3.557020E-02
  3.149300E-01	  1.101271E-01	  3.524611E-02
  3.266084E-01	  8.522903E-02	  3.507886E-02
  3.384994E-01	  6.562909E-02	  3.525711E-02
  3.506028E-01	  5.031039E-02	  3.540893E-02
  3.629189E-01	  3.835908E-02	  3.586532E-02
  3.754475E-01	  2.891578E-02	  3.660147E-02
  3.881887E-01	  2.163078E-02	  3.648844E-02
  4.011425E-01	  1.624056E-02	  3.560813E-02
  4.143088E-01	  1.220181E-02	  3.526278E-02
  4.276876E-01	  9.129908E-03	  3.551521E-02
  4.412791E-01	  6.775864E-03	  3.629818E-02
  4.550831E-01	  4.963816E-03	  3.720539E-02
  4.690996E-01	  3.610602E-03	  3.725598E-02
  4.833287E-01	  2.631737E-03	  3.655265E-02
  4.977704E-01	  1.923971E-03	  3.607082E-02
  5.124247E-01	  1.401208E-03	  3.634079E-02
  5.272915E-01	  1.010554E-03	  3.717300E-02
  5.423709E-01	  7.193493E-04	  3.794231E-02
  5.576628E-01	  5.094086E-04	  3.789221E-02
  5.731673E-01	  3.609029E-04	  3.739780E-02
  5.888844E-01	  2.559698E-04	  3.719389E-02
  6.048140E-01	  1.801633E-04	  3.759245E-02
  6.209562E-01	  1.260182E-04	  3.785823E-02
  6.373109E-01	  8.766344E-05	  3.800345E-02
  6.538782E-01	  6.076085E-05	  3.813125E-02
  6.706581E-01	  4.182231E-05	  3.847228E-02
  6.876505E-01	  2.861247E-05	  3.847481E-02
  7.048555E-01	  1.961593E-05	  3.807866E-02
  7.222731E-01	  1.339114E-05	  3.824312E-02
  7.399032E-01	  9.061958E-06	  3.871376E-02
  7.577459E-01	  6.078713E-06	  3.896397E-02
  7.758011E-01	  4.069754E-06	  3.869892E-02
  7.940689E-01	  2.722284E-06	  3.845904E-02
  8.125493E-01	  1.814043E-06	  3.855038E-02
  8.312423E-01	  1.199228E-06	  3.894847E-02
  8.501478E-01	  7.858934E-07	  3.914419E-02
  8.692658E-01	  5.149346E-07	  3.882392E-02
  8.885964E-01	  3.365414E-07	  3.885350E-02
  9.081396E-01	  2.179895E-07	  3.921576E-02
  9.278954E-01	  1.404335E-07	  3.926796E-02
  9.478637E-01	  9.021226E-08	  3.920905E-02
  9.680446E-01	  5.765856E-08	  3.937462E-02
  9.884380E-01	  3.656158E-08	  4.027155E-02
  1.009044E+00	  2.252332E-08	  4.125414E-02
  1.029863E+00	  1.414467E-08	  3.960177E-02
 
 
R4  
------------------------------------------------------------
Electric field / N (Td)                   0.175751    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.135104E+02	  1.349040E-03
  5.657031E-04	  1.131684E+02	  2.346681E-03
  1.190828E-03	  1.120453E+02	  4.341963E-03
  2.028515E-03	  1.100133E+02	  6.361573E-03
  3.078765E-03	  1.074164E+02	  8.094556E-03
  4.341578E-03	  1.043163E+02	  9.612275E-03
  5.816952E-03	  1.008615E+02	  1.095635E-02
  7.504890E-03	  9.706458E+01	  1.215883E-02
  9.405389E-03	  9.300778E+01	  1.330558E-02
  1.151845E-02	  8.866831E+01	  1.442661E-02
  1.384408E-02	  8.416938E+01	  1.555435E-02
  1.638226E-02	  7.964884E+01	  1.662731E-02
  1.913301E-02	  7.504790E+01	  1.762548E-02
  2.209632E-02	  7.045261E+01	  1.858484E-02
  2.527220E-02	  6.584528E+01	  1.952192E-02
  2.866064E-02	  6.130995E+01	  2.045353E-02
  3.226164E-02	  5.690327E+01	  2.130661E-02
  3.607520E-02	  5.257517E+01	  2.210602E-02
  4.010132E-02	  4.837014E+01	  2.292365E-02
  4.434001E-02	  4.430203E+01	  2.375329E-02
  4.879126E-02	  4.038037E+01	  2.462406E-02
  5.345507E-02	  3.662197E+01	  2.555334E-02
  5.833144E-02	  3.302269E+01	  2.656997E-02
  6.342038E-02	  2.959821E+01	  2.772021E-02
  6.872188E-02	  2.635682E+01	  2.904414E-02
  7.423594E-02	  2.329821E+01	  3.060929E-02
  7.996256E-02	  2.040184E+01	  3.265721E-02
  8.590175E-02	  1.764616E+01	  3.413863E-02
  9.205350E-02	  1.522269E+01	  3.398785E-02
  9.841781E-02	  1.314760E+01	  3.339530E-02
  1.049947E-01	  1.136651E+01	  3.290507E-02
  1.117841E-01	  9.820039E+00	  3.264086E-02
  1.187861E-01	  8.470751E+00	  3.264420E-02
  1.260007E-01	  7.283539E+00	  3.288226E-02
  1.334278E-01	  6.231628E+00	  3.334412E-02
  1.410675E-01	  5.298165E+00	  3.409852E-02
  1.489197E-01	  4.469359E+00	  3.522922E-02
  1.569846E-01	  3.734868E+00	  3.694174E-02
  1.652619E-01	  3.084739E+00	  3.895070E-02
  1.737519E-01	  2.522793E+00	  3.970160E-02
  1.824544E-01	  2.065845E+00	  3.878385E-02
  1.913694E-01	  1.696816E+00	  3.786563E-02
  2.004970E-01	  1.394947E+00	  3.741594E-02
  2.098372E-01	  1.144387E+00	  3.745840E-02
  2.193900E-01	  9.338235E-01	  3.796403E-02
  2.291553E-01	  7.564261E-01	  3.884800E-02
  2.391332E-01	  6.068840E-01	  4.011664E-02
  2.493236E-01	  4.812104E-01	  4.135106E-02
  2.597266E-01	  3.787230E-01	  4.164809E-02
  2.703422E-01	  2.983411E-01	  4.110294E-02
  2.811703E-01	  2.352952E-01	  4.099081E-02
  2.922110E-01	  1.846144E-01	  4.210345E-02
  3.034642E-01	  1.429675E-01	  4.312746E-02
  3.149300E-01	  1.106749E-01	  4.256041E-02
  3.266084E-01	  8.570067E-02	  4.220943E-02
  3.384994E-01	  6.606135E-02	  4.238187E-02
  3.506028E-01	  5.068914E-02	  4.261110E-02
  3.629189E-01	  3.866302E-02	  4.327551E-02
  3.754475E-01	  2.912794E-02	  4.429622E-02
  3.881887E-01	  2.176391E-02	  4.417016E-02
  4.011425E-01	  1.633545E-02	  4.294804E-02
  4.143088E-01	  1.228518E-02	  4.237558E-02
  4.276876E-01	  9.206397E-03	  4.265406E-02
  4.412791E-01	  6.839954E-03	  4.369942E-02
  4.550831E-01	  5.010926E-03	  4.492919E-02
  4.690996E-01	  3.642499E-03	  4.504568E-02
  4.833287E-01	  2.653781E-03	  4.411753E-02
  4.977704E-01	  1.941524E-03	  4.338778E-02
  5.124247E-01	  1.416087E-03	  4.366086E-02
  5.272915E-01	  1.022504E-03	  4.472873E-02
  5.423709E-01	  7.281791E-04	  4.577247E-02
  5.576628E-01	  5.153810E-04	  4.583832E-02
  5.731673E-01	  3.646544E-04	  4.522351E-02
  5.888844E-01	  2.587891E-04	  4.480464E-02
  6.048140E-01	  1.822521E-04	  4.528267E-02
  6.209562E-01	  1.275732E-04	  4.559216E-02
  6.373109E-01	  8.880508E-05	  4.579799E-02
  6.538782E-01	  6.155835E-05	  4.601565E-02
  6.706581E-01	  4.236307E-05	  4.648319E-02
  6.876505E-01	  2.895553E-05	  4.647194E-02
  7.048555E-01	  1.987094E-05	  4.580013E-02
  7.222731E-01	  1.358765E-05	  4.597967E-02
  7.399032E-01	  9.201859E-06	  4.664918E-02
  7.577459E-01	  6.173461E-06	  4.701516E-02
  7.758011E-01	  4.132508E-06	  4.671863E-02
  7.940689E-01	  2.764035E-06	  4.637698E-02
  8.125493E-01	  1.843949E-06	  4.636339E-02
  8.312423E-01	  1.221160E-06	  4.684316E-02
  8.501478E-01	  8.005382E-07	  4.721860E-02
  8.692658E-01	  5.244125E-07	  4.685527E-02
  8.885964E-01	  3.428892E-07	  4.685269E-02
  9.081396E-01	  2.220941E-07	  4.727990E-02
  9.278954E-01	  1.432816E-07	  4.724489E-02
  9.478637E-01	  9.211916E-08	  4.724093E-02
  9.680446E-01	  5.889283E-08	  4.748091E-02
  9.884380E-01	  3.736163E-08	  4.850822E-02
  1.009044E+00	  2.305625E-08	  4.966712E-02
  1.029863E+00	  1.446831E-08	  4.778626E-02
 
 
R5  
------------------------------------------------------------
Electric field / N (Td)                   0.212095    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.122155E+02	  1.460227E-03
  5.657031E-04	  1.119059E+02	  2.663174E-03
